Rk,Team,AvAge,GP,W,L,T,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Year,IsChamp,SOW,SOL
20.0,Utah Hockey Club,27.7,82,38,31,,13,89,0.543,240,247,-0.11,0.01,2.93,3.01,57,236,24.15,52,251,79.28,4,8,9.6,9.5,2339,10.3,2271,0.891,2,2025,False,1.0,4.0
21.0,Detroit Red Wings,29.5,82,39,35,,8,86,0.524,235,259,-0.23,0.02,2.87,3.16,64,237,27.0,55,184,70.11,2,7,6.8,8.2,2249,10.4,2335,0.889,4,2025,False,3.0,0.0
22.0,New York Rangers,28.9,82,39,36,,7,85,0.518,255,255,0.01,0.0,3.11,3.11,37,210,17.62,47,239,80.33,18,7,8.4,7.6,2344,10.9,2451,0.896,9,2025,False,1.0,0.0
23.0,New York Islanders,29.7,82,35,35,,12,82,0.5,222,257,-0.43,0.01,2.71,3.13,26,207,12.56,50,180,72.22,9,8,5.7,6.5,2418,9.2,2356,0.891,4,2025,False,2.0,3.0
24.0,Pittsburgh Penguins,30.9,82,34,36,,12,80,0.488,242,287,-0.59,0.02,2.95,3.5,57,221,25.79,48,216,77.78,5,5,6.8,7.3,2323,10.4,2470,0.884,3,2025,False,1.0,6.0
25.0,Anaheim Ducks,27.4,82,35,37,,10,80,0.488,217,261,-0.49,0.03,2.65,3.18,26,221,11.76,64,248,74.19,3,6,8.9,7.8,2270,9.6,2648,0.901,1,2025,False,4.0,2.0
26.0,Buffalo Sabres,26.1,82,36,39,,7,79,0.482,265,287,-0.24,0.01,3.23,3.5,43,229,18.78,57,241,76.35,10,8,10.2,9.6,2278,11.6,2368,0.879,3,2025,False,4.0,2.0
27.0,Boston Bruins,28.1,82,33,39,,10,76,0.463,222,271,-0.57,0.04,2.71,3.3,35,230,15.22,56,236,76.27,6,13,9.8,9.4,2173,10.2,2346,0.884,7,2025,False,0.0,1.0
28.0,Seattle Kraken,28.9,82,35,41,,6,76,0.463,245,262,-0.23,-0.01,2.99,3.2,43,227,18.94,44,193,77.2,3,4,7.1,7.9,2243,10.9,2342,0.888,2,2025,False,2.0,3.0
29.0,Philadelphia Flyers,26.8,82,33,39,,10,76,0.463,232,283,-0.56,0.02,2.83,3.45,32,214,14.95,45,201,77.61,4,10,7.3,7.4,2212,10.5,2210,0.872,3,2025,False,6.0,3.0
30.0,Nashville Predators,29.9,82,30,44,,8,68,0.415,212,274,-0.69,0.04,2.59,3.34,50,229,21.83,45,243,81.48,1,5,9.8,9.2,2403,8.8,2342,0.883,4,2025,False,2.0,0.0
31.0,Chicago Blackhawks,28.1,82,25,46,,11,61,0.372,224,292,-0.83,0.03,2.73,3.56,47,189,24.87,47,227,79.3,6,7,8.6,7.2,2005,11.2,2550,0.885,0,2025,False,2.0,4.0
32.0,San Jose Sharks,27.2,82,20,50,,12,52,0.317,208,310,-1.24,0.04,2.54,3.78,42,226,18.58,66,256,74.22,5,8,8.7,8.6,2203,9.4,2606,0.881,1,2025,False,2.0,5.0
1.0,Colorado Avalanche*,30.7,82,55,16,,11,121,0.738,298,197,1.14,-0.07,3.63,2.4,45,263,17.11,36,234,84.62,2,13,7.3,8.0,2766,10.8,2144,0.908,8,2026,False,4.0,6.0
2.0,Carolina Hurricanes*,29.4,82,53,22,,7,113,0.689,291,236,0.69,0.01,3.55,2.88,60,241,24.9,45,231,80.52,12,4,7.8,8.0,2637,11.0,1961,0.88,3,2026,False,5.0,4.0
3.0,Dallas Stars*,28.7,82,50,20,,12,112,0.683,273,222,0.61,-0.04,3.33,2.71,71,248,28.63,49,249,80.32,4,7,8.6,8.4,2074,13.2,2145,0.897,5,2026,False,6.0,4.0
4.0,Buffalo Sabres*,26.8,82,50,23,,9,109,0.665,283,240,0.59,0.02,3.45,2.93,48,246,19.51,42,232,81.9,11,6,9.7,10.1,2307,12.3,2381,0.899,5,2026,False,5.0,1.0
5.0,Tampa Bay Lightning*,30.0,82,50,26,,6,106,0.646,286,229,0.73,0.01,3.49,2.79,51,246,20.73,45,258,82.56,6,6,14.7,13.7,2305,12.4,2188,0.895,2,2026,False,4.0,2.0
6.0,Montreal Canadiens*,26.2,82,48,24,,10,106,0.646,279,251,0.37,0.04,3.4,3.06,56,242,23.14,54,248,78.23,8,4,10.4,10.8,2156,12.9,2283,0.89,1,2026,False,4.0,5.0
7.0,Minnesota Wild*,29.2,82,46,24,,12,104,0.634,268,235,0.35,-0.04,3.27,2.87,65,258,25.19,43,213,79.81,7,4,7.9,9.2,2393,11.2,2410,0.902,8,2026,False,4.0,5.0
8.0,Boston Bruins*,28.5,82,45,27,,10,100,0.61,268,247,0.31,0.04,3.27,3.01,55,235,23.4,64,278,76.98,2,9,11.9,10.5,2216,12.1,2435,0.899,3,2026,False,4.0,3.0
9.0,Ottawa Senators*,28.9,82,44,27,,11,99,0.604,275,245,0.4,0.01,3.35,2.99,63,263,23.95,57,236,75.85,8,6,9.6,10.2,2369,11.6,2001,0.878,4,2026,False,3.0,1.0
10.0,Pittsburgh Penguins*,30.2,82,41,25,,16,98,0.598,290,258,0.33,0.03,3.54,3.15,56,232,24.14,44,237,81.43,6,12,8.1,8.4,2342,12.4,2246,0.885,4,2026,False,3.0,10.0
11.0,Philadelphia Flyers*,27.7,82,43,27,,12,98,0.598,240,239,0.13,0.04,2.93,2.91,37,235,15.74,55,245,77.55,7,9,9.6,9.6,2088,11.5,2087,0.885,0,2026,False,10.0,4.0
12.0,Washington Capitals,29.3,82,43,30,,9,95,0.579,261,238,0.25,0.02,3.18,2.9,43,241,17.84,50,252,80.16,4,11,9.5,9.1,2299,11.4,2307,0.897,5,2026,False,2.0,6.0
13.0,Vegas Golden Knights*,29.5,82,39,26,,17,95,0.579,264,242,0.13,-0.06,3.22,2.95,58,237,24.47,38,204,81.37,6,6,7.4,8.1,2377,11.1,1999,0.879,3,2026,False,1.0,8.0
14.0,Edmonton Oilers*,29.7,82,41,30,,11,93,0.567,282,265,0.09,-0.07,3.44,3.23,68,222,30.63,49,221,77.83,6,7,9.1,9.5,2439,11.6,2188,0.879,5,2026,False,0.0,4.0
15.0,Anaheim Ducks*,27.7,82,43,33,,6,92,0.561,265,288,-0.24,-0.06,3.23,3.51,49,264,18.56,61,258,76.36,8,6,9.9,10.3,2526,10.5,2326,0.876,0,2026,False,8.0,0.0
16.0,Detroit Red Wings,29.1,82,41,31,,10,92,0.561,239,254,-0.16,0.05,2.91,3.1,56,248,22.58,48,210,77.14,3,5,7.7,9.2,2315,10.3,2275,0.888,5,2026,False,2.0,4.0
17.0,Columbus Blue Jackets,28.0,82,40,30,,12,92,0.561,246,251,0.04,0.04,3.0,3.06,38,201,18.91,53,221,76.02,5,5,8.0,7.3,2410,10.2,2363,0.894,3,2026,False,7.0,2.0
18.0,Utah Mammoth*,28.9,82,43,33,,6,92,0.561,268,240,0.3,-0.04,3.27,2.93,46,230,20.0,54,247,78.14,8,3,9.5,9.4,2274,11.8,2141,0.888,3,2026,False,0.0,0.0
19.0,New York Islanders,29.6,82,43,34,,5,91,0.555,229,236,-0.06,0.03,2.79,2.88,40,242,16.53,41,214,80.84,9,9,7.8,8.5,2310,9.9,2270,0.896,9,2026,False,4.0,5.0
20.0,Los Angeles Kings*,31.1,82,35,27,,20,90,0.549,220,238,-0.32,-0.05,2.68,2.9,38,224,16.96,61,240,74.58,7,7,8.2,7.9,2297,9.6,2228,0.893,6,2026,False,5.0,9.0
21.0,New Jersey Devils,29.7,82,42,37,,3,87,0.53,226,253,-0.24,0.06,2.76,3.09,45,205,21.95,43,208,79.33,7,4,7.5,7.4,2426,9.3,2244,0.887,2,2026,False,4.0,1.0
22.0,Nashville Predators,29.8,82,38,34,,10,86,0.524,242,267,-0.28,-0.01,2.95,3.26,55,238,23.11,45,246,81.71,8,2,8.8,8.3,2285,10.6,2430,0.89,1,2026,False,5.0,2.0
23.0,San Jose Sharks,27.3,82,39,35,,8,86,0.524,249,290,-0.53,-0.03,3.04,3.54,54,255,21.18,58,246,76.42,3,8,8.8,8.3,2111,11.8,2431,0.881,0,2026,False,2.0,2.0
24.0,St. Louis Blues,28.3,82,37,33,,12,86,0.524,230,254,-0.35,-0.02,2.8,3.1,38,216,17.59,52,222,76.58,6,4,7.9,7.9,2075,11.1,2272,0.888,7,2026,False,1.0,4.0
25.0,Florida Panthers,30.2,82,40,38,,4,84,0.512,246,274,-0.25,0.05,3.0,3.34,52,265,19.62,52,273,80.95,6,7,11.2,11.6,2292,10.7,2197,0.875,4,2026,False,5.0,2.0
26.0,Winnipeg Jets,30.8,82,35,35,,12,82,0.5,229,256,-0.36,-0.01,2.79,3.12,42,227,18.5,51,228,77.63,6,5,8.0,7.8,2162,10.6,2277,0.888,0,2026,False,2.0,4.0
27.0,Seattle Kraken,29.2,82,34,37,,11,79,0.482,224,257,-0.48,-0.03,2.73,3.13,43,221,19.46,60,216,72.22,2,7,7.5,7.9,2099,10.7,2415,0.894,2,2026,False,2.0,6.0
28.0,Toronto Maple Leafs,29.5,82,32,36,,14,78,0.476,252,295,-0.5,0.06,3.07,3.6,42,197,21.32,43,229,81.22,6,7,9.2,8.0,2159,11.7,2660,0.889,3,2026,False,1.0,4.0
29.0,Calgary Flames,28.2,82,34,39,,9,77,0.47,208,256,-0.59,-0.02,2.54,3.12,37,229,16.16,48,245,80.41,11,4,10.6,9.9,2305,9.0,2453,0.896,2,2026,False,4.0,3.0
30.0,New York Rangers,29.2,82,34,39,,9,77,0.47,235,249,-0.1,0.05,2.87,3.04,53,215,24.65,50,249,79.92,6,9,8.1,7.3,2066,11.4,2363,0.895,3,2026,False,3.0,1.0
31.0,Chicago Blackhawks,26.3,82,29,39,,14,72,0.439,210,270,-0.76,-0.01,2.56,3.29,40,236,16.95,39,238,83.61,6,3,8.7,8.5,2015,10.4,2457,0.89,5,2026,False,3.0,5.0
32.0,Vancouver Canucks,28.0,82,25,49,,8,58,0.354,210,314,-1.22,0.0,2.56,3.83,51,234,21.79,65,228,71.49,9,6,8.6,8.7,2128,9.9,2446,0.872,2,2026,False,6.0,2.0
